EID,SR,com,com2
2-s2.0-14844329854,"Walker P, (2005) Progress in Human Geography",2,1
2-s2.0-77950924700,"Walker G et al., (2010) Energy Policy",1,5
2-s2.0-0032327883,"Mohr J, (1998) Annual Review of Sociology",7,4
2-s2.0-1642329136,"Rogers E, (2004) Journal of Health Communication",3,2
2-s2.0-30744478480,"Gertler M & Levitte Y, (2005) Industry and Innovation",4,2
2-s2.0-70449724832,"Warren C & McFadyen M, (2010) Land Use Policy",1,5
2-s2.0-0037370085,"Spencer J, (2003) Strategic Management Journal",3,3
2-s2.0-0037240731,"Reiter P et al., (2003) Emerging Infectious Diseases",6,2
2-s2.0-8744233672,"Acs Z & Armington C, (2004) Regional Studies",3,4
2-s2.0-33750486210,"Gibson R, (2006) Impact Assessment and Project Appraisal",2,3
2-s2.0-33749661876,"Corbett A, (2007) Journal of Business Venturing",3,4
2-s2.0-77950860744,"Loorbach D & Rotmans J, (2010) Futures",1,4
2-s2.0-78649536915,"Cohen W, (2010) Handbook of the Economics of Innovation",3,2
2-s2.0-77954610116,"Jordan A & Lenschow A, (2010) Environmental Policy and Governance",2,3
2-s2.0-70349802626,"Yeung H, (2009) Regional Studies",4,2
2-s2.0-84856563095,"Hall S, (2011) Cultural Studies",NA,NA
2-s2.0-0033465403,"Shapiro C & Varian H, (1999) California Management Review",3,3
2-s2.0-0001462297,"Robert K, (2000) Journal of Cleaner Production",2,3
2-s2.0-33751256006,"Dosi G et al., (2006) Research Policy",3,1
2-s2.0-84929832875,"Acs Z & Armington C, (2006) Entrepreneurship, Geography, and American Econo...",4,2
2-s2.0-77649289979,"Gram-Hanssen K, (2010) Building Research and Information",5,1
2-s2.0-84911201960,"Bulkeley H & Newell P, (2010) Governing Climate Change",2,5
2-s2.0-84884387204,"Metz B et al., (2007) Climate Change 2007 Mitigation of Climate Change",NA,NA
2-s2.0-33846888282,"Rehfeld K et al., (2007) Ecological Economics",NA,NA
2-s2.0-84927000565,"Malerba F, (2004) Sectoral Systems of Innovation: Concepts, Issue...",4,1
2-s2.0-0035560513,"Gertler M, (2001) Journal of Economic Geography",4,2
2-s2.0-22144490918,"Garud R & Kumaraswamy A, (2005) MIS Quarterly: Management Information Systems",3,5
2-s2.0-82355163582,"Wolsink M, (2012) Renewable and Sustainable Energy Reviews",1,5
2-s2.0-84855994091,"Park S et al., (2012) Global Environmental Change",2,4
2-s2.0-43449125875,"Kaplan S & Tripsas M, (2008) Research Policy",3,2
2-s2.0-71949096691,"While A et al., (2010) Transactions of the Institute of British Geogra...",2,5
2-s2.0-84992797068,"Callon M, (1999) Science Technology & Society",2,6
2-s2.0-33745757444,"Lu H et al., (2006) Industrial and Engineering Chemistry Research",NA,NA
2-s2.0-41849128513,"Butler L & Neuhoff K, (2008) Renewable Energy",1,5
2-s2.0-11844276990,"Dahl M & Pedersen C, (2004) Research Policy",4,2
2-s2.0-63449120628,"Sorrell S, (2009) Energy Policy",2,7
2-s2.0-11844287616,"Beise M & Rennings K, (2005) Ecological Economics",4,2
2-s2.0-84971573152,"Eyring V et al., (2016) Geoscientific Model Development",6,1
2-s2.0-0035486480,"Lawrence T et al., (2001) Academy of Management Review",7,1
2-s2.0-0036930552,"Gilardi F, (2002) Journal of European Public Policy",NA,NA
2-s2.0-0032165995,"Adams M et al., (1998) Journal of Product Innovation Management",3,5
2-s2.0-0036200758,"Dieleman F et al., (2002) Urban Studies",NA,NA
2-s2.0-5444228166,"Bryant R & Goodman M, (2004) Transactions of the Institute of British Geogra...",2,1
2-s2.0-0033965816,"Cleveland C et al., (2000) Ecological Economics",2,7
2-s2.0-36448962742,"Janicke M, (2008) Journal of Cleaner Production",3,4
2-s2.0-33747170827,"Popadiuk S & Choo C, (2006) International Journal of Information Management",3,2
2-s2.0-44749086216,"Castellacci F, (2008) Research Policy",4,1
2-s2.0-56849095824,"Sine W & Lee B, (2009) Administrative Science Quarterly",3,4
2-s2.0-84875064118,"Wolford W et al., (2013) Development and Change",2,1
2-s2.0-33847734254,"Breukers S & Wolsink M, (2007) Energy Policy",1,5
2-s2.0-84896187611,"Berkhout F et al., (2004) System Innovation and the Transition to Sustain...",1,3
2-s2.0-33750242411,"Weber K & Glynn M, (2006) Organization Studies",7,2
2-s2.0-79958236840,"Vallance S et al., (2011) Geoforum",2,3
2-s2.0-0035632342,"Avgerou C, (2001) Information Systems Journal",1,3
2-s2.0-22544488126,"Sood A & Tellis G, (2005) Journal of Marketing",3,2
2-s2.0-67349157068,"Klerkx L & Leeuwis C, (2009) Technological Forecasting and Social Change",4,3
2-s2.0-78650151364,"Bakker K, (2010) Progress in Human Geography",2,1
2-s2.0-0035336563,"Kaufmann A & Todtling F, (2001) Research Policy",4,1
2-s2.0-84860224992,"Weber K & Rohracher H, (2012) Research Policy",1,4
2-s2.0-65949102097,"Struben J & Sterman J, (2008) Environment and Planning B: Planning and Design",3,3
2-s2.0-49649100867,"Schiermeier Q et al., (2008) Nature",6,1
2-s2.0-0035539346,"Huy Q, (2001) Academy of Management Review",3,5
2-s2.0-33745947389,"Schneider M & Somers M, (2006) Leadership Quarterly",3,1
2-s2.0-63149133923,"Nill J & Kemp R, (2009) Research Policy",1,2
2-s2.0-77953333390,"Amundsen H et al., (2010) Environment and Planning C: Government and Policy",2,5
2-s2.0-84855870846,"Truffer B & Coenen L, (2012) Regional Studies",1,2
2-s2.0-4644289073,"Cleveland C, (2005) Energy",2,7
2-s2.0-38949205613,"Pidgeon N et al., (2008) Global Environmental Change",2,6
2-s2.0-84889577721,"Hall C et al., (2014) Energy Policy",2,7
2-s2.0-53249151613,"Kern F & Smith A, (2008) Energy Policy",1,4
2-s2.0-79960055316,"Spaargaren G, (2011) Global Environmental Change",5,2
2-s2.0-79954520405,"Hoornweg D et al., (2011) Environment and Urbanization",2,5
2-s2.0-84874172514,"Bulkeley H & Betsill M, (2013) Environmental Politics",2,5
2-s2.0-33750618638,"Karra N et al., (2006) Entrepreneurship: Theory and Practice",7,4
2-s2.0-0038646261,"Klijn E & Teisman G, (2003) Public Money and Management",2,2
2-s2.0-34447520445,"Boschma R & Wenting R, (2007) Industrial and Corporate Change",3,1
2-s2.0-77950537567,"Hassink R, (2010) Cambridge Journal of Regions, Economy and Society",4,2
2-s2.0-9944240844,"Green M et al., (2004) Solar Energy",NA,NA
2-s2.0-50349087890,"Klijn E, (2008) Public Management Review",2,2
2-s2.0-55249113618,"Walker G, (2008) Energy Policy",1,5
2-s2.0-84879978673,"Nevens F et al., (2013) Journal of Cleaner Production",1,4
2-s2.0-0034337786,"Beal R, (2000) Journal of Small Business Management",3,5
2-s2.0-4644347696,"Lawrence T & Phillips N, (2004) Organization",7,1
2-s2.0-23344432272,"Clark D et al., (2005) IEEE/ACM Transactions on Networking",3,3
2-s2.0-20444480242,"Dahlin K & Behrens D, (2005) Research Policy",3,2
2-s2.0-33644860649,"Wu J, (2006) Landscape Ecology",2,10
2-s2.0-50649125571,"Genus A & Coles A, (2008) Research Policy",1,4
2-s2.0-47249132858,"Misangyi V et al., (2008) Academy of Management Review",7,2
2-s2.0-77649084049,"Gertler M, (2010) Regional Studies",4,2
2-s2.0-84870679467,"Hargreaves T et al., (2013) Energy Policy",5,2
2-s2.0-0032758796,"Koster R & Suarez M, (1999) Journal of Climate",6,2
2-s2.0-33748082293,"Quist J & Vergragt P, (2006) Futures",1,4
2-s2.0-33747093747,"Sharif N, (2006) Research Policy",4,1
2-s2.0-32144440689,"Richmond A & Kaufmann R, (2006) Ecological Economics",NA,NA
2-s2.0-78650177688,"Tompkins E et al., (2010) Global Environmental Change",1,1
2-s2.0-84886720013,"Klockner C, (2013) Global Environmental Change",5,3
2-s2.0-0000217018,"Nightingale P, (1998) Research Policy",3,1
2-s2.0-0040799937,"Hatch M, (1999) Organization Studies",5,4
2-s2.0-0033533849,"Reilly J et al., (1999) Nature",6,1
2-s2.0-0032693131,"Lettenmaier D et al., (1999) Climatic Change",6,3
2-s2.0-0034076589,"Mendelsohn R et al., (2000) Climatic Change",6,1
2-s2.0-0034788872,"Lister S, (2001) Journal of International Development",6,3
2-s2.0-41049092397,"Elzen B et al., (2004) System Innovation and the Transition to Sustain...",1,4
2-s2.0-8644257734,"Dant T, (2004) Theory, Culture & Society",1,3
2-s2.0-0242720291,"Venkataraman S, (2004) Journal of Business Venturing",3,4
2-s2.0-70350031616,"Watson V, (2009) Progress in Planning",2,5
2-s2.0-77956217823,"Gill Z et al., (2010) Building Research and Information",5,3
2-s2.0-0035466859,"Shane S, (2001) Management Science",3,1
2-s2.0-67049119320,"Rotmans J & Loorbach D, (2009) Journal of Industrial Ecology",1,4
2-s2.0-0034892233,"Lall S, (2001) World Development",4,1
2-s2.0-0036914092,"Paasi A, (2002) Progress in Human Geography",4,2
2-s2.0-84909003320,"Cantwell J & Iammarino S, (2003) Multinational Corporations and European Regiona...",4,2
2-s2.0-0042704760,"Green M, (2003) Solar Energy",NA,NA
2-s2.0-1842630299,"Archibugi D & Coco A, (2004) World Development",4,1
2-s2.0-35048848906,"Marvel M & Lumpkin G, (2007) Entrepreneurship: Theory and Practice",3,4
2-s2.0-78751681566,"Harvey M & Pilgrim S, (2011) Food Policy",1,2
2-s2.0-79951951793,"Ostergaard C et al., (2011) Research Policy",3,1
2-s2.0-79251508373,"MacKinnon D, (2011) Progress in Human Geography",2,8
2-s2.0-84859420490,"Kesidou E & Demirel P, (2012) Research Policy",4,1
2-s2.0-0037304824,"Almeida P et al., (2003) Research Policy",3,4
2-s2.0-0041878750,"Cappelen A et al., (2003) Journal of Common Market Studies",4,4
2-s2.0-72449165827,"Voss J et al., (2009) Policy Sciences",1,4
2-s2.0-78049424271,"Allen J & Cochrane A, (2010) Antipode",2,8
2-s2.0-1842473134,"Miller L & Douglas B, (2004) Nature",6,3
2-s2.0-29144524824,"Van Der Brugge R et al., (2005) Regional Environmental Change",1,2
2-s2.0-84928049323,"Battilana J & D'Aunno T, (2009) Institutional Work: Actors and Agency in Instit...",7,2
2-s2.0-0036697281,"Agarwal R & Bayus B, (2002) Management Science",3,2
2-s2.0-0038355300,"Sohngen B & Mendelsohn R, (2003) American Journal of Agricultural Economics",6,1
2-s2.0-27844535330,"Dutta D & Crossan M, (2005) Entrepreneurship: Theory and Practice",3,4
2-s2.0-29644448065,"Asheim B & Coenen L, (2006) Journal of Technology Transfer",4,2
2-s2.0-37349009260,"MacLeod G & Jones M, (2007) Regional Studies",4,2
2-s2.0-77953391200,"Sorrell S et al., (2010) Energy Policy",NA,NA
2-s2.0-0034359999,"Amable B, (2000) Review of International Political Economy",4,1
2-s2.0-0034042281,"Valentin A & Spangenberg J, (2000) Environmental Impact Assessment Review",2,3
2-s2.0-0037162872,"Berger A & Loutre M, (2002) Science",6,2
2-s2.0-26944491422,"Eisenberg R & Nocera D, (2005) Inorganic Chemistry",6,1
2-s2.0-84920693577,"Tuomi I, (2006) Networks of Innovation: Change and Meaning in t...",3,2
2-s2.0-84858442925,"Lundvall B, (2010) National Systems of Innovation: Toward a Theory...",4,1
2-s2.0-84926958888,"Scholz R et al., (2011) Environmental Literacy in Science and Society: ...",NA,NA
2-s2.0-84924014677,"Stark D et al., (2011) The Sense of Dissonance: Accounts of Worth in E...",3,5
2-s2.0-84860219857,"Lawhon M & Murphy J, (2012) Progress in Human Geography",1,4
2-s2.0-13844296349,"Ayres R & Warr B, (2005) Structural Change and Economic Dynamics",2,7
2-s2.0-70449631102,"Avelino F & Rotmans J, (2009) European Journal of Social Theory",1,4
2-s2.0-79951537208,"Boschma R & Frenken K, (2011) Journal of Economic Geography",4,2
2-s2.0-0034078019,"Spaargaren G & Van Vliet B, (2000) Environmental Politics",1,3
2-s2.0-0037597460,"Cooke P, (2002) Journal of Technology Transfer",4,1
2-s2.0-33846466031,"Dincer I, (2007) International Journal of Energy Research",NA,NA
2-s2.0-79957999094,"Meadowcroft J, (2011) Environmental Innovation and Societal Transitions",1,1
2-s2.0-79957988449,"Jacobsson S & Bergek A, (2011) Environmental Innovation and Societal Transitions",1,2
2-s2.0-0346361842,"Oudshoorn N et al., (2004) Science Technology and Human Values",1,3
2-s2.0-33846392254,"Sundbo J et al., (2007) Research Policy",4,1
2-s2.0-79960647151,"Asheim B et al., (2011) Regional Studies",4,2
2-s2.0-84855274288,"Sorensen E & Torfing J, (2011) Administration and Society",2,2
2-s2.0-0032848884,"MacLeod G & Goodwin M, (1999) Political Geography",4,2
2-s2.0-0036324636,"Marks G et al., (2002) American Journal of Political Science",2,2
2-s2.0-0036003216,"Kraatz M & Moore J, (2002) Academy of Management Journal",7,1
2-s2.0-33846481153,"Gunderson L & Light S, (2006) Policy Sciences",2,4
2-s2.0-34247559798,"DeTienne D & Chandler G, (2007) Entrepreneurship: Theory and Practice",3,4
2-s2.0-34247340982,"van den Hove S, (2007) Futures",2,6
2-s2.0-68549111434,"Bartel C & Garud R, (2009) Organization Science",3,5
2-s2.0-77951620819,"Burch S, (2010) Global Environmental Change",1,1
2-s2.0-80054770303,"McClanahan T et al., (2011) Proceedings of the National Academy of Sciences...",2,10
2-s2.0-84917343502,"Grin J et al., (2010) Transitions to Sustainable Development: New Dir...",1,4
2-s2.0-84883451828,"Borras S & Edquist C, (2013) Technological Forecasting and Social Change",4,3
2-s2.0-31244438516,"Nelson R & Nelson K, (2002) Research Policy",4,1
2-s2.0-0041573374,"Rogoff E & Zachary Heck R, (2003) Journal of Business Venturing",3,4
2-s2.0-9944237741,"Freel M, (2005) Technovation",4,1
2-s2.0-84904629088,"Shove E & Walker G, (2014) Theory, Culture & Society",5,1
2-s2.0-0035810242,"Manne A & Richels R, (2001) Nature",6,3
2-s2.0-62849083000,"Hekkert M & Negro S, (2009) Technological Forecasting and Social Change",1,2
2-s2.0-70350561813,"Monstadt J, (2009) Environment and Planning A",1,3
2-s2.0-70349322543,"Mckee K, (2009) Critical Social Policy",2,2
2-s2.0-65649145511,"Kammerer D, (2009) Ecological Economics",NA,NA
2-s2.0-79960623100,"Ter Wal A & Boschma R, (2011) Regional Studies",3,2
2-s2.0-0036812026,"Agarwal R et al., (2002) Academy of Management Journal",3,2
2-s2.0-34249100544,"Rammel C et al., (2007) Ecological Economics",2,4
2-s2.0-79960252918,"Gram-Hanssen K, (2011) Journal of Consumer Culture",5,1
2-s2.0-0033450711,"Sanchez R, (1999) Journal of Marketing",3,2
2-s2.0-36348972399,"Walker G & Cass N, (2007) Area",1,3
2-s2.0-84865801195,"Fisher G, (2012) Entrepreneurship: Theory and Practice",3,4
2-s2.0-84904596319,"Stirling A, (2014) Energy Research and Social Science",1,5
2-s2.0-0003997853,"Walker W, (2000) Research Policy",NA,NA
2-s2.0-0035528632,"Afuah A, (2001) Academy of Management Journal",3,2
2-s2.0-0038578064,"Fagerberg J, (2003) Journal of Evolutionary Economics",4,1
2-s2.0-0038743020,"Bulkeley H & Mol A, (2003) Environmental Values",2,3
2-s2.0-0345761545,"Mindali O et al., (2004) Transportation Research Part A: Policy and Prac...",NA,NA
2-s2.0-33746407686,"Hess M & Yeung H, (2006) Environment and Planning A",4,2
2-s2.0-34247513551,"Walker G et al., (2007) Global Environmental Politics",1,5
2-s2.0-33847024866,"Sidhu J et al., (2007) Organization Science",3,2
2-s2.0-53249105341,"Rogers J et al., (2008) Energy Policy",1,5
2-s2.0-69749102243,"Wong T & Brown R, (2009) Water Science and Technology",2,4
2-s2.0-79957973274,"Van Den Bergh J et al., (2011) Environmental Innovation and Societal Transitions",1,2
2-s2.0-84886834979,"Barnett C et al., (2011) Globalizing Responsibility: The Political Ratio...",5,1
2-s2.0-0003597533,"Whitley R, (2000) Organization Studies",4,1
2-s2.0-66449122806,"Jones H & Schmitz O, (2009) PLoS ONE",2,10
2-s2.0-77958471623,"Stephenson J et al., (2010) Energy Policy",1,1
2-s2.0-77955338999,"York J & Venkataraman S, (2010) Journal of Business Venturing",3,4
2-s2.0-80052778039,"Scott C et al., (2011) Energy Policy",1,2
2-s2.0-78751702674,"Whitmarsh L et al., (2011) Global Environmental Change",5,3
2-s2.0-78751539937,"Dimov D, (2011) Entrepreneurship: Theory and Practice",3,4
2-s2.0-84928062239,"Boschma R, (2015) Regional Studies",4,2
2-s2.0-0000525732,"Leydesdorff L, (2000) Research Policy",3,3
2-s2.0-37349102167,"Cox A, (2001) Journal of Supply Chain Management",4,4
2-s2.0-0036147019,"Van Der Zwaan B et al., (2002) Energy Economics",6,1
2-s2.0-0036720575,"Viotti E, (2002) Technological Forecasting and Social Change",4,1
2-s2.0-35948980882,"Kor Y et al., (2007) Journal of Management Studies",3,4
2-s2.0-60549117520,"Boschma R et al., (2009) Journal of Economic Geography",4,2
2-s2.0-62449085160,"Beddoe R et al., (2009) Proceedings of the National Academy of Sciences...",2,7
2-s2.0-84948064462,"Klerkx L et al., (2012) Farming Systems Research into the 21st Century:...",1,2
2-s2.0-84885435008,"Quested T et al., (2013) Resources, Conservation and Recycling",5,3
2-s2.0-0031785177,"Harvey F & Chrisman N, (1998) Environment and Planning A",1,3
2-s2.0-0034343899,"Wajcman J, (2000) Social Studies of Science",1,3
2-s2.0-27744460326,"Hu M & Mathews J, (2005) Research Policy",4,1
2-s2.0-34247491120,"Suarez F & Lanzolla G, (2007) Academy of Management Review",3,2
2-s2.0-34250816416,"Janssen M et al., (2007) Society and Natural Resources",2,4
2-s2.0-84909271773,"Goodman D et al., (2012) Alternative Food Networks: Knowledge, Practice,...",5,1
2-s2.0-33646201159,"Grabher G, (2006) Progress in Human Geography",4,2
2-s2.0-78649482225,"Dovers S & Hezri A, (2010) Wiley Interdisciplinary Reviews: Climate Change",2,4
2-s2.0-79953073919,"Evans J, (2011) Transactions of the Institute of British Geogra...",2,4
2-s2.0-0142124175,"Considine M & Lewis J, (2003) Public Administration Review",2,2
2-s2.0-36749083880,"Laredo P, (2007) Higher Education Policy",4,1
2-s2.0-61649127262,"Howlett M, (2009) Policy Sciences",2,2
2-s2.0-78651305539,"Jerneck A et al., (2011) Sustainability Science",2,3
2-s2.0-79951659579,"Epstein P et al., (2011) Annals of the New York Academy of Sciences",2,9
2-s2.0-0033385181,"Schmitz H, (1999) Cambridge Journal of Economics",4,2
2-s2.0-17244366351,"Sayer A, (2001) Antipode",NA,NA
2-s2.0-33745830824,"Rohdin P & Thollander P, (2006) Energy",7,4
2-s2.0-33947512800,"Verspagen B, (2007) Advances in Complex Systems",3,1
2-s2.0-77950065447,"Spath P & Rohracher H, (2010) Research Policy",1,4
2-s2.0-84855750360,"Wustenhagen R & Menichetti E, (2012) Energy Policy",1,5
2-s2.0-0000157489,"Rosenkopf L & Tushman M, (1998) Industrial and Corporate Change",3,2
2-s2.0-1942452752,"Gregory J et al., (2004) Nature",6,1
2-s2.0-34247486177,"Rindova V & Petkova A, (2007) Organization Science",3,2
2-s2.0-58549111835,"Turner B & Robbins P, (2008) Annual Review of Environment and Resources",2,1
2-s2.0-79951541905,"Boschma R & Frenken K, (2010) The Handbook of Evolutionary Economic Geography",4,2
2-s2.0-0142190498,"Jones G et al., (2001) Journal of Business Venturing",3,2
2-s2.0-0036677404,"Banavar J et al., (2002) Proceedings of the National Academy of Sciences...",NA,NA
2-s2.0-33644556853,"De Jong J & Marsili O, (2006) Research Policy",3,2
2-s2.0-77951530233,"Crutzen P, (2006) Earth System Science in the Anthropocene",6,3
2-s2.0-38049008995,"Sorensen J, (2007) Administrative Science Quarterly",3,4
2-s2.0-77954376038,"Gram-Hanssen K, (2010) Journal of Industrial Ecology",5,1
